Variable,Type
SA131_SATZART,integer
SA131_SCHLUESSELJAHR,year
SA131_PSID,pseudo
SA131_VSID,pseudo
SA131_PLZ,integer
SA131_BERICHTSJAHR,year
SA151_SATZART,integer
SA151_AUSGLEICHSJAHR,year
SA151_BERICHTSJAHR,year
SA151_VSID,pseudo
SA151_PSID,pseudo
SA151_KV_NR_KENNZEICHEN,category
SA151_GEBURTSJAHR,year
SA151_GESCHLECHT,category
SA151_VERSICHERTENTAGE,integer
SA151_VERSTORBEN,category
SA151_VERSICHERTENTAGEKG,integer
SA152_SATZART,integer
SA152_AUSGLEICHSJAHR,year
SA152_BERICHTSJAHR,year
SA152_VSID,pseudo
SA152_PSID,pseudo
SA152_KV_NR_KENNZEICHEN,category
SA152_ERWERBSMINDERUNGS_VT,integer
SA152_VERSICHERTENTAGEAUSLAND,integer
SA152_VERSICHERTENTAGE13II,integer
SA152_VERSICHERTENTAGE53IV,integer
SA153_SATZART,integer
SA153_AUSGLEICHSJAHR,year
SA153_BERICHTSJAHR,year
SA153_VSID,pseudo
SA153_PSID,pseudo
SA153_KV_NR_KENNZEICHEN,category
SA153_EXTRABLUTREINIGUNG,category
SA451_SATZART,integer
SA451_AUSGLEICHSJAHR,year
SA451_BERICHTSJAHR,year
SA451_VSID,pseudo
SA451_PSID,pseudo
SA451_VERORDNUNGSDATUM,date
SA451_PHARMAZENTRALNUMMER,category
SA451_ANZAHLEINHEITENFAKTOR,integer
SA551_SATZART,integer
SA551_AUSGLEICHSJAHR,year
SA551_BERICHTSJAHR,year
SA551_VSID,pseudo
SA551_PSID,pseudo
SA551_ENTLASSUNGSMONAT,month
SA551_FALLZAEHLER,integer
SA551_ICD_CODE,category
SA551_LOKALISATION,category
SA551_ARTDIAGNOSE,category
SA551_ARTBEHANDLUNG,category
SA651_SATZART,integer
SA651_AUSGLEICHSJAHR,year
SA651_BERICHTSJAHR,year
SA651_VSID,pseudo
SA651_PSID,pseudo
SA651_LEISTUNGSQUARTAL,category
SA651_ICD_CODE,category
SA651_QUALIFIZIERUNG,category
SA651_LOKALISATION,category
SA651_ABRECHNUNGSWEG,category
SA751_SATZART,integer
SA751_AUSGLEICHSJAHR,year
SA751_BERICHTSJAHR,year
SA751_VSID,pseudo
SA751_PSID,pseudo
SA751_AERZTE,category
SA751_ZAHNAERZTE,category
SA751_APOTHEKEN,category
SA751_KRANKENHAEUSER,category
SA751_SONSTIGELA,category
SA751_SACHKOSTENDIALYSE,category
SA751_KRANKENGELD,category
SA951_SATZART,integer
SA951_AUSGLEICHSJAHR,year
SA951_BERICHTSJAHR,year
SA951_VSID,pseudo
SA951_PSID,pseudo
SA951_BETRIEBSNUMMER,category
SA999_SATZART,integer
SA999_AUSGLEICHSJAHR,year
SA999_BERICHTSJAHR,year
SA999_GS,category
SA999_PSID,pseudo
SA999_GS_LAND,category
SA999_GS_RB,category
SA999_GS_KREIS,category
SA551_DIAGNOSE,category
SA551_ICD_ZUSATZ,category
SA651_DIAGNOSE,category
SA651_ICD_ZUSATZ,category
